Filme,Diretor,Gênero
Rede de ódio,Jan Komasa,Drama
1917,Sam Mendes,Guerra
Ad Astra,James Gray,Ficção
Coringa,Todd Phillips,Ficção
Dois Papas,Fernando Meirelles,Drama
Ford vs Ferrari,James Mangold,Aventura
Klaus,Sergio Pablos,Animação
O Irlandês,Martin Scorsese,Drama
Parasita,Bong Joon Ho,Drama
Retrato de uma Jovem em Chamas,Céline Sciamma,Drama
Vingadores: ultimato,Joe Russo,Ficção
Assassinato às Cegas,Sriram Raghavan,Policial
Bird box,Susanne Bier,Ficção
Bohemian Rhapsody,Bryan Singer,Drama
Cafarnaum,Nadine Labaki,Drama
Desejo de matar 2018,Eli Roth,Policial
Green book: o guia,Peter Farrely,Drama
Homem-Aranha no Aranhaverso,Bob Persichetti,Animação
Vingadores Guerra infinita,Joel Russo,Ficção
A forma da água,Guilherme Del Toro,Drama
Corra!,Jordan Peele,Terror
Dunkirk,Christopher Nolan,Guerra
Logan,James Mangold,Aventura
Neve Negra,Martin Hodara,Drama
O destino de uma nação,Joe Wright,Guerra
O outro irmão,Israel Adrian,Drama
Órbita 9,Hatem Khraiche,Ficção
Roma,Alfonso Cuaron,Drama
Shimmer Lake,Oren Uziel,Policial
The post,Steven Spielberg,Drama
Três anúncios para um crime,Martin McDonagh,Drama
Vikram Vedha, Gayatri,Aventura
Viva: A Vida é uma Festa,Lee Unkrich,Animação
A chegada,Denis Villeneuve,Drama
A criada,Chan Wook,Drama
A voz do silêncio,Naoko Yamada,Animação
Até o Último Homem,Mel Gibson,Drama
Dangal,Nitesh Tiwari,Drama
Dinheiro em jogo,Martin Rosete,Policial
La La Land: Cantando Estações,Damien Chazelle,Musical
Moonlight: Sob a Luz do Luar,Barry Jenkins,Drama
No fim do túnel,Rodrigo Grande,Drama
Um contratempo,Oriol Paulo,Policial
Um dia perfeito,Fernando León de Aranoa,Guerra
Your name,Makoto Shinkai,Animação
Zootopia,Byron Howard,Animação
A chantagem,Nishikant Kamat,Policial
A ponte dos espiões,Steven Spielberg,Drama
Decisão de risco,Gavin Hookd,Guerra
Divertida Mente,Pete Docter,Animação
Kingsman: serviço secreto,Matthew Vaughn,Ação
Mad Max: Estrada da Fúria,George Miller,Aventura
O Quarto de Jack,Lenny Abrahamson,Drama
O regresso,Alejandro González-Iñárritu,Aventura
Perdido em marte,Ridley Scott,Ficção
Spotlight: Segredos Revelados,Tom McCarthy,Drama
Star Wars: O Despertar da Força,J. J. Abrams,Aventura
Birdman,Alejandro González-Iñárritu,Drama
Boyhood: Da Infância à Juventude,Richard Linklater,Drama
Ex-Machina: Instinto Artificial,Alex Garland,Drama
Interestelar,Christopher Nolan,Ficção
O abutre,Dan Gilroy,Drama
O Grande Hotel Budapeste,Wes Anderson,Comédia
Relatos Selvagens,Damián Szifron,Drama
RoboCop 2014,José Padilha,Ficção
Um dia difícil,Kim Seon Hun,Policial
Uma Aventura Lego,Phil Lord,Animação
Whiplash: Em Busca da Perfeição,Damien Chazelle,Drama
12 Anos de Escravidão,Steve McQueen,Drama
A grande beleza,Paolo Sorrentino,Drama
Elysuym,Neill Blomkamp,Ficção
Gravidade,Alfonso Cuaron,Ficção
O Lobo de Wall Street,Martin Scorsese,Drama
Os Suspeitos 2013,Denis Villeneuve,Policial
Rush: No Limite da Emoção,Ron Howard,Aventura
Tangerinas,Zaza Urushadze,Drama
007 Operação Skyfall,Sam Mendes,Aventura
A Caça,Thomas Vinterberg,Drama
A vida de Pi,Ang Lee,Drama
Argo,Ben Affleck,Drama
Batman: O Cavaleiro das Trevas Ressurge,Christopher Nolan,Aventura
Django Livre,Quentin Tarantino,Drama
Ela,Spike Jonze,Ficção
Gangues de Wasseypur,Anurag Kashyap,Policial
Garota Exemplar,David Fincher,Drama
Lincoln,Steven Spielberg,Drama
O grande Gatsby,Baz Luhrmann,Drama
O voo,Robert Zemeckis,Drama
Os miseráveis,Tom Hooper,Drama
A invenção de Hugo Cabret,Martin Scorsese,Drama
A Separação,Asghar Farhadi,Drama
Drive,Nicolas Winding Refn,Drama
Guerreiro,Gavin O'Connor,Drama
Harry Potter e as Relíquias da Morte: Parte II ,David Yates,Aventura
Intocáveis,Olivier Nakache,Drama
Missão impossível protocolo fantasma,Brad Bird,Aventura
O Artista,Michel Hazanavicius,Drama
Os descendentes,Alexander Payne,Comédia
A origem,Christopher Nolan,Aventura
A rede social,David Fincher,Drama
Bravura Indômita,Joel e Ethan Cohen,Western
Cisne Negro,Darren Aronofsky,Drama
Como Treinar o Seu Dragão,Dean DeBlois,Animação
Deixe-me entrar,Matt Reeves,Terror
Hamilton,Thomas Kail,Drama
Ilha do medo,Martin Scorsese,Drama
Incêndios,Denis Villeneuve,Drama
Kick ass – quebrando tudo,Christopher Mintz-Plasse,Aventura
