Rede de ódio,Drama
1917,Guerra
Ad Astra,Ficção
Coringa,Ficção
Dois Papas,Drama
Ford vs Ferrari,Aventura
Klaus,Animação
O Irlandês,Drama
Parasita,Drama
Retrato de uma Jovem em Chamas,Drama
Vingadores: ultimato,Ficção
Assassinato às Cegas,Policial
Bird box,Ficção
Bohemian Rhapsody,Drama
Cafarnaum,Drama
Desejo de matar 2018,Policial
Green book: o guia,Drama
Homem-Aranha no Aranhaverso,Animação
Vingadores Guerra infinita,Ficção
A forma da água,Drama
Corra!,Terror
Dunkirk,Guerra
Logan,Aventura
Neve Negra,Drama
O destino de uma nação,Guerra
O outro irmão,Drama
Órbita 9,Ficção
Roma,Drama
Shimmer Lake,Policial
The post,Drama
Três anúncios para um crime,Drama
Vikram Vedha,Aventura
Viva: A Vida é uma Festa,Animação
A chegada,Drama
A criada,Drama
A voz do silêncio,Animação
Até o Último Homem,Drama
Dangal,Drama
Dinheiro em jogo,Policial
La La Land: Cantando Estações,Musical
Moonlight: Sob a Luz do Luar,Drama
No fim do túnel,Drama
Um contratempo,Policial
Um dia perfeito,Guerra
Your name,Animação
Zootopia,Animação
A chantagem,Policial
A ponte dos espiões,Drama
Decisão de risco,Guerra
Divertida Mente,Animação
Kingsman: serviço secreto,Ação
Mad Max: Estrada da Fúria,Aventura
O Quarto de Jack,Drama
O regresso,Aventura
Perdido em marte,Ficção
Spotlight: Segredos Revelados,Drama
Star Wars: O Despertar da Força,Aventura
Birdman,Drama
Boyhood: Da Infância à Juventude,Drama
Ex-Machina: Instinto Artificial,Drama
Interestelar,Ficção
O abutre,Drama
O Grande Hotel Budapeste,Comédia
Relatos Selvagens,Drama
RoboCop 2014,Ficção
Um dia difícil,Policial
Uma Aventura Lego,Animação
Whiplash: Em Busca da Perfeição,Drama
12 Anos de Escravidão,Drama
A grande beleza,Drama
Elysuym,Ficção
Gravidade,Ficção
O Lobo de Wall Street,Drama
Os Suspeitos 2013,Policial
Rush: No Limite da Emoção,Aventura
Tangerinas,Drama
007 Operação Skyfall,Aventura
A Caça,Drama
A vida de Pi,Drama
Argo,Drama
Batman: O Cavaleiro das Trevas Ressurge,Aventura
Django Livre,Drama
Ela,Ficção
Gangues de Wasseypur,Policial
Garota Exemplar,Drama
Lincoln,Drama
O grande Gatsby,Drama
O voo,Drama
Os miseráveis,Drama
A invenção de Hugo Cabret,Drama
A Separação,Drama
Drive,Drama
Guerreiro,Drama
Harry Potter e as Relíquias da Morte: Parte II ,Aventura
Intocáveis,Drama
Missão impossível protocolo fantasma,Aventura
O Artista,Drama
Os descendentes,Comédia
A origem,Aventura
A rede social,Drama
